evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg,img_3.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg,img_3.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg,img_3.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg,img_3.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg,img_3.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg,img_3.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg,img_3.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,img_1.jpg,True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
True,Damage visible,,crack,windshield,approved,Evidence sufficient,"img_1.jpg,img_2.jpg",True,low
